iter	Passed	Remaining
239	487	1545
240	489	1541
241	490	1536
242	491	1532
243	493	1528
244	494	1524
245	495	1520
246	497	1516
247	500	1517
248	502	1514
249	503	1511
250	506	1511
251	508	1509
252	509	1505
253	511	1501
254	512	1497
255	513	1493
256	515	1489
257	516	1484
258	517	1480
259	518	1475
260	520	1473
261	522	1470
262	523	1467
263	524	1463
264	526	1459
265	528	1457
266	529	1454
267	530	1450
268	532	1447
269	533	1442
270	534	1438
271	536	1434
272	537	1430
273	538	1426
274	539	1422
275	541	1419
276	542	1415
277	543	1411
278	544	1407
279	546	1406
280	547	1401
281	548	1397
282	550	1393
283	551	1389
284	552	1385
285	553	1381
286	554	1377
287	555	1373
288	556	1369
289	557	1365
290	558	1361
291	559	1357
292	560	1353
293	562	1349
294	563	1345
295	564	1341
296	565	1339
297	567	1336
298	568	1332
299	569	1328
300	570	1325
301	572	1322
302	573	1318
303	574	1315
304	575	1311
305	576	1308
306	577	1304
307	579	1300
308	580	1297
309	581	1293
310	582	1290
311	583	1286
312	584	1282
313	585	1279
314	586	1275
315	587	1272
316	588	1268
317	589	1265
318	590	1261
319	591	1257
320	592	1254
321	594	1250
322	595	1248
323	597	1245
324	598	1242
325	599	1239
326	600	1236
327	602	1233
328	603	1230
329	604	1227
330	605	1223
331	606	1220
332	607	1216
333	608	1213
334	609	1210
335	610	1207
336	612	1204
337	613	1200
338	614	1197
339	615	1194
340	616	1191
341	617	1188
342	618	1185
343	619	1181
344	620	1178
345	621	1175
346	622	1172
347	623	1168
348	624	1165
349	625	1162
350	627	1159
351	628	1156
352	629	1153
353	630	1150
354	631	1147
355	632	1144
356	633	1140
357	634	1137
358	635	1134
359	636	1131
360	637	1128
361	638	1125
362	639	1123
363	641	1120
364	642	1117
365	643	1114
366	644	1111
367	645	1108
368	646	1105
369	647	1102
370	648	1100
371	649	1097
372	650	1094
373	652	1091
374	653	1088
375	654	1085
376	655	1082
377	656	1079
378	657	1077
379	658	1074
380	659	1071
381	660	1068
382	661	1065
383	662	1063
384	663	1060
385	664	1057
386	665	1054
387	666	1051
388	668	1049
389	669	1047
390	670	1044
391	672	1042
392	673	1040
393	675	1039
394	677	1038
395	679	1036
396	681	1034
397	683	1033
398	684	1031
399	685	1028
400	687	1026
401	688	1024
402	689	1021
403	690	1019
404	692	1016
405	693	1014
406	694	1011
407	695	1009
408	696	1006
409	698	1004
410	699	1003
411	701	1001
412	703	1000
413	705	998
414	706	996
415	707	993
416	709	991
417	710	989
418	712	987
419	714	986
420	716	985
421	717	983
422	719	980
423	720	978
424	721	976
425	722	973
426	723	971
427	724	968
428	726	966
429	727	963
430	728	961
431	729	958
432	730	956
433	731	954
434	732	951
435	734	949
436	735	947
437	736	945
438	738	943
439	740	942
440	741	940
441	744	939
442	746	938
443	747	935
444	748	933
445	749	931
446	750	928
447	751	926
448	753	924
449	754	921
450	755	919
451	756	916
452	757	914
453	758	912
454	759	910
455	761	908
456	762	906
457	764	904
458	765	902
459	767	900
460	768	899
461	770	897
462	771	895
463	773	893
464	774	891
465	776	889
466	777	887
467	779	885
468	780	883
469	782	882
470	783	880
471	785	878
472	786	876
473	788	874
474	789	872
475	791	870
476	792	869
477	794	867
478	795	865
479	797	863
480	798	861
481	800	859
482	801	857
483	803	856
484	804	854
485	805	852
486	807	850
487	808	848
488	810	847
489	812	845
490	813	843
491	814	841
492	816	839
493	818	837
494	819	836
495	820	834
496	822	832
497	824	830
498	825	829
499	827	827
500	829	825
501	830	824
502	832	822
503	833	820
504	835	818
505	836	816
506	838	815
507	839	813
508	841	811
509	842	809
510	843	807
511	845	805
512	846	803
513	848	802
514	850	801
515	852	799
516	854	798
517	856	796
518	857	795
519	859	793
520	861	791
521	862	790
522	864	788
523	866	786
524	867	784
525	868	783
526	870	781
527	881	788
528	883	786
529	885	785
530	887	783
531	894	787
532	896	785
533	897	783
534	899	781
535	901	780
536	902	778
537	904	776
538	906	775
539	908	773
540	909	771
541	910	769
542	912	767
543	913	765
544	914	763
545	915	761
546	916	759
547	917	756
548	918	754
549	919	752
550	921	750
551	922	748
552	923	746
553	924	744
554	925	742
555	926	740
556	927	737
557	928	735
558	929	733
559	930	731
560	931	729
561	932	727
562	934	724
563	935	722
564	936	720
565	937	719
566	938	717
567	940	715
568	941	712
569	942	710
570	943	708
571	944	706
572	945	704
573	946	702
574	947	700
575	948	698
576	950	696
577	951	694
578	952	692
579	953	690
580	954	688
581	955	686
582	957	684
583	958	682
584	959	680
585	960	678
586	961	676
587	962	674
588	963	672
589	964	670
590	965	668
591	966	666
592	967	664
593	969	662
594	970	660
595	972	659
596	973	657
597	974	655
598	975	653
599	976	651
600	977	649
601	978	647
602	979	645
603	981	643
604	982	641
605	983	639
606	984	637
607	985	635
608	986	633
609	987	631
610	988	629
611	989	627
612	990	625
613	991	623
614	992	621
615	993	619
616	995	617
617	996	615
618	997	613
619	998	611
620	999	609
621	1000	608
622	1001	606
623	1002	604
624	1003	602
625	1004	600
626	1005	598
627	1006	596
628	1007	594
629	1008	592
630	1010	590
631	1011	588
632	1012	586
633	1013	584
634	1014	583
635	1015	581
636	1016	579
637	1017	577
638	1018	575
639	1019	573
640	1020	571
641	1021	569
642	1022	567
643	1023	565
644	1024	564
645	1025	562
646	1027	560
647	1028	558
648	1029	556
649	1030	555
650	1031	553
651	1033	551
652	1034	549
653	1035	547
654	1036	545
655	1037	543
656	1038	542
657	1039	540
658	1040	538
659	1041	536
660	1042	534
661	1043	532
662	1044	531
663	1045	529
664	1046	527
665	1047	525
666	1049	523
667	1050	521
668	1051	520
669	1052	518
670	1053	516
671	1054	514
672	1056	513
673	1057	511
674	1058	509
675	1059	507
676	1060	506
677	1062	504
678	1063	502
679	1064	500
680	1065	499
681	1066	497
682	1067	495
683	1068	493
684	1069	491
685	1070	490
686	1071	488
687	1072	486
688	1073	484
689	1074	482
690	1076	481
691	1077	479
692	1078	477
693	1079	475
694	1080	474
695	1081	472
696	1082	470
697	1083	468
698	1084	467
699	1085	465
700	1086	463
701	1088	461
702	1089	460
703	1090	458
704	1091	456
705	1091	454
706	1093	453
707	1094	451
708	1095	449
709	1096	447
710	1097	446
711	1098	444
712	1099	442
713	1100	440
714	1101	439
715	1102	437
716	1103	435
717	1105	433
718	1106	432
719	1107	430
720	1108	428
721	1109	427
722	1110	425
723	1111	423
724	1112	422
725	1114	420
726	1115	418
727	1116	417
728	1117	415
729	1118	413
730	1119	412
731	1121	410
732	1122	408
733	1123	407
734	1124	405
735	1125	403
736	1126	401
737	1127	400
738	1128	398
739	1130	397
740	1131	395
741	1132	393
742	1133	392
743	1134	390
744	1135	388
745	1136	386
746	1137	385
747	1138	383
748	1139	381
749	1140	380
750	1141	378
751	1143	377
752	1144	375
753	1146	373
754	1147	372
755	1148	370
756	1149	368
757	1150	367
758	1151	365
759	1152	364
760	1153	362
761	1155	360
762	1156	359
763	1158	357
764	1160	356
765	1162	354
766	1163	353
767	1164	351
768	1165	350
769	1166	348
770	1168	346
771	1169	345
772	1170	343
773	1171	341
774	1172	340
775	1173	338
776	1174	337
777	1175	335
778	1176	333
779	1177	332
780	1178	330
781	1179	328
782	1181	327
783	1182	325
784	1183	324
785	1184	322
786	1185	320
787	1186	319
788	1187	317
789	1188	315
790	1189	314
791	1190	312
792	1191	311
793	1193	309
794	1194	307
795	1195	306
796	1196	304
797	1197	303
798	1198	301
799	1199	299
800	1200	298
801	1201	296
802	1203	295
803	1204	293
804	1205	292
805	1206	290
806	1207	288
807	1208	287
808	1209	285
809	1210	284
810	1211	282
811	1212	280
812	1214	279
813	1215	277
814	1216	276
815	1218	274
816	1219	273
817	1220	271
818	1221	269
819	1222	268
820	1223	266
821	1224	265
822	1225	263
823	1226	262
824	1227	260
825	1228	258
826	1229	257
827	1231	255
828	1232	254
829	1233	252
830	1234	251
831	1235	249
832	1236	247
833	1237	246
834	1238	244
835	1239	243
836	1241	241
837	1242	240
838	1243	238
839	1244	236
840	1245	235
841	1246	233
842	1248	232
843	1249	230
844	1250	229
845	1252	227
846	1253	226
847	1255	224
848	1256	223
849	1257	221
850	1258	220
851	1259	218
852	1261	217
853	1262	215
854	1263	214
855	1264	212
856	1265	211
857	1267	209
858	1268	208
859	1269	206
860	1270	205
861	1271	203
862	1272	202
863	1273	200
864	1275	199
865	1277	197
866	1278	196
867	1279	194
868	1281	193
869	1282	191
870	1283	190
871	1285	188
872	1286	187
873	1288	185
874	1291	184
875	1293	183
876	1295	181
877	1296	180
878	1297	178
879	1299	177
880	1300	175
881	1301	174
882	1302	172
883	1303	171
884	1305	169
885	1307	168
886	1309	166
887	1310	165
888	1312	163
889	1314	162
890	1316	161
891	1317	159
892	1319	158
893	1321	156
894	1323	155
895	1324	153
896	1325	152
897	1327	150
898	1328	149
899	1329	147
900	1331	146
901	1332	144
902	1333	143
903	1334	141
904	1336	140
905	1337	138
906	1339	137
907	1340	135
908	1341	134
909	1343	132
910	1344	131
911	1345	129
912	1346	128
913	1347	126
914	1348	125
915	1349	123
916	1350	122
917	1351	120
918	1352	119
919	1354	117
920	1355	116
921	1356	114
922	1357	113
923	1358	111
924	1359	110
925	1361	108
926	1362	107
927	1363	105
928	1364	104
929	1365	102
930	1366	101
931	1367	99
932	1368	98
933	1369	96
934	1370	95
935	1371	93
936	1372	92
937	1373	90
938	1374	89
939	1376	87
940	1377	86
941	1378	84
942	1379	83
943	1380	81
944	1381	80
945	1382	78
946	1383	77
947	1385	75
948	1386	74
949	1387	73
950	1388	71
951	1389	70
952	1390	68
953	1391	67
954	1392	65
955	1393	64
956	1394	62
957	1395	61
958	1396	59
959	1398	58
960	1399	56
961	1400	55
962	1401	53
963	1402	52
964	1403	50
965	1404	49
966	1405	47
967	1406	46
968	1407	45
969	1408	43
970	1410	42
971	1411	40
972	1412	39
973	1413	37
974	1414	36
975	1415	34
976	1416	33
977	1417	31
978	1418	30
979	1420	28
980	1421	27
981	1422	26
982	1423	24
983	1424	23
984	1425	21
985	1426	20
986	1427	18
987	1429	17
988	1430	15
989	1431	14
990	1432	13
991	1433	11
992	1434	10
993	1435	8
994	1436	7
995	1438	5
996	1439	4
997	1440	2
998	1441	1
999	1442	0
